Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation,Difficulty,Topic
"Why does inhibition of complex III reduce ATP synthesis, even though complexes I and II are intact?","Electrons can still pass directly from complex I to IV.","Electrons accumulate in complexes I and II and cannot reach oxygen, so proton pumping and ATP synthesis decrease.","Complex III normally hydrolyzes ATP.","Complex III only handles FADH₂ electrons.",B,"Without complex III, electrons cannot pass to complex IV, halting proton pumping beyond complexes I/II and lowering ATP production.",Hard,"ETC flow – role of complex III"
"What happens to lactate produced in muscle during recovery after exercise?","It remains in muscle and permanently lowers pH.","It is converted to ethanol in muscle.","It is transported to the liver, where much of it is converted back to glucose via gluconeogenesis.","It is excreted unchanged in urine.",C,"Post-exercise lactate is largely transported to the liver for gluconeogenesis (Cori cycle).",Medium,"Lactate fate after exercise"
"What is the main reason that fatty acids cannot be converted to glucose in humans?","Fatty acids contain no carbon atoms.","Acetyl-CoA carbons are fully oxidized to CO₂ in the citric acid cycle and do not produce net oxaloacetate for gluconeogenesis.","Fatty acids never enter mitochondria.","The liver lacks enzymes for β-oxidation.",B,"Acetyl-CoA entry into CAC results in full oxidation to CO₂ without net production of gluconeogenic intermediates.",Hard,"Why fats cannot yield net glucose"
"Which of the following best describes anaplerotic reactions?","Reactions that remove intermediates from the citric acid cycle.","Reactions that replenish citric acid cycle intermediates so the cycle can continue.","Reactions that only occur in red blood cells.","Reactions that convert glucose to glycogen.",B,"Anaplerotic reactions refill CAC intermediates (e.g., pyruvate → oxaloacetate).",Medium,"Anaplerosis – CAC support"
"In an experiment, an uncoupler is added to isolated mitochondria with abundant substrates and ADP present. What happens?","Oxygen consumption decreases and ATP production increases.","Oxygen consumption increases and ATP production decreases.","Both oxygen consumption and ATP production increase.","Both oxygen consumption and ATP production decrease to zero.",B,"Uncouplers increase electron flow and O₂ use but collapse the proton gradient, so ATP synthesis falls.",Medium,"Uncouplers – effect on O₂ & ATP"
"Why is lactic acidosis a risk in patients with severe PDH deficiency?","Pyruvate is converted directly to ethanol in humans.","Pyruvate accumulates and is increasingly reduced to lactate by lactate dehydrogenase when it cannot enter the PDH pathway.","Glycolysis stops completely.","The ETC runs too fast.",B,"Blocked PDH causes pyruvate buildup that is shunted to lactate, leading to acidosis.",Medium,"PDH deficiency & lactic acidosis"
"In a mitochondrion, which transporter exchanges ATP⁴⁻ for ADP³⁻ across the inner membrane?","Phosphate translocase","Malate–α-ketoglutarate antiporter","Aspartate–glutamate carrier","ADP/ATP translocase",D,"The ADP/ATP translocase exports ATP to the cytosol while importing ADP into the matrix.",Hard,"ADP/ATP translocase – function"
"In a plant leaf in bright light, what is the relationship between photosynthesis and mitochondrial respiration?","Photosynthesis replaces the need for mitochondrial respiration.","Mitochondria are inactive during the day.","Chloroplasts and mitochondria can cooperate by exchanging metabolites; mitochondrial respiration can help balance ATP and carbon skeleton needs.","Mitochondria perform photosynthesis.",C,"Under light, chloroplasts and mitochondria share reducing power and carbon; respiration still occurs and can complement photosynthesis.",Medium,"Plant chloroplast–mitochondria integration"
"In the experiment using tetrazolium (TTC) as an indicator of respiration, why do actively respiring seeds turn red?","TTC is oxidized by oxygen.","TTC is reduced by accepting electrons from the ETC, forming a red formazan product.","TTC binds directly to ATP and fluoresces red.","TTC reacts with CO₂.",B,"TTC acts as an artificial electron acceptor; its reduction forms a red compound, indicating active electron transport.",Hard,"Experimental indicator – TTC & respiration"
"Which statement about ATP yield is most accurate for human cells under aerobic conditions?","All cells always generate 38 ATP per glucose.","ATP yield per glucose may vary because of different NADH shuttles and proton leak.","ATP yield is exactly 2 ATP per glucose for all cells.","ATP yield does not depend on oxygen.",B,"Differences in shuttles and uncoupling mean ATP per glucose is typically ~30–32 and not fixed.",Medium,"Variability in ATP yield"
"Which best explains why brown adipose tissue is more abundant in newborn mammals?","Newborns need extra oxygen transport.","Newborns rely on anaerobic metabolism.","Newborns rely on non-shivering thermogenesis via UCP1-mediated uncoupling to maintain body temperature.","Newborns cannot perform β-oxidation.",C,"Brown fat uses UCP1 to generate heat without shivering, important for newborn thermal regulation.",Medium,"Brown fat in newborns – thermogenesis"
"Which process is most likely to be upregulated in skeletal muscle during prolonged, low-intensity exercise?","Anaerobic glycolysis","β-oxidation of fatty acids and mitochondrial respiration","Alcoholic fermentation","Ketone body production",B,"Endurance exercise favors fat oxidation and aerobic ATP production in mitochondria.",Medium,"Endurance exercise – fuel usage"
"Which condition would most strongly stimulate ketone body use by the brain?","Immediately after a high-carb snack","First 2 hours of fasting","Several days of fasting or very low-carbohydrate intake","High-protein meal with normal carbs",C,"After several days of fasting, ketone levels rise and the brain adapts to using them for energy.",Medium,"Brain adaptation to ketones"
"Why are mitochondrial DNA mutations often expressed most strongly in skeletal and cardiac muscle?","These tissues have the weakest mitochondria.","These tissues rely heavily on oxidative phosphorylation, so defects in mitochondria impair their function the most.","These tissues do not use ATP.","These tissues do not contain mitochondria.",B,"High-energy-demand tissues are most sensitive to mitochondrial dysfunction.",Medium,"mtDNA disease – tissue specificity"
"Which of the following is an effect of reactive oxygen species (ROS) generated by the ETC if not adequately detoxified?","Increased ATP synthesis","Oxidative damage to lipids, proteins and DNA","Improved enzyme function","Enhanced DNA repair only",B,"Excess ROS damage biomolecules, contributing to aging and disease.",Medium,"ROS from ETC – consequences"
